product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
apache-hop,1.0,2022-01-24,1.0.0,2021-10-05,2021-10-05,false,https://hop.apache.org/blog/2021/10/hop-1.0.0/,https://endoflife.date/apache-hop,,,,,2022-01-24,false,,false,,,,
apache-kafka,3.8,false,3.8.0,2024-07-26,2024-07-26,false,,https://endoflife.date/apache-kafka,,true,,,,false,,false,,,,true
apache-kafka,3.7,2024-07-26,3.7.1,2024-02-26,2024-06-28,false,,https://endoflife.date/apache-kafka,,2026-07-26,,,2024-07-26,false,,false,,,2026-07-26,
apache-kafka,3.6,2024-02-27,3.6.2,2023-10-03,2024-04-04,false,,https://endoflife.date/apache-kafka,,2026-02-09,,,2024-02-27,false,,false,,,2026-02-09,
apache-kafka,3.5,2023-10-03,3.5.2,2023-06-13,2023-12-08,false,,https://endoflife.date/apache-kafka,,2025-08-25,,,2023-10-03,false,,false,,,2025-08-25,
apache-kafka,3.4,2023-06-13,3.4.1,2023-02-06,2023-05-26,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2025-05-03,,,2023-06-13,false,,false,,,2025-05-03,
apache-kafka,3.3,2023-02-06,3.3.2,2022-09-28,2023-01-11,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2024-11-04,,,2023-02-06,false,,false,,,2024-11-04,
apache-kafka,3.2,2022-09-28,3.2.3,2022-05-09,2022-09-17,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2024-07-06,,,2022-09-28,false,,false,,,2024-07-06,
apache-kafka,3.0,2022-09-19,3.0.2,2021-09-20,2022-09-12,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2023-10-27,,,2022-09-19,false,,false,,,2023-10-27,
apache-kafka,3.1,2022-09-19,3.1.2,2022-01-21,2022-09-09,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2024-04-05,,,2022-09-19,false,,false,,,2024-04-05,
apache-kafka,2.8,2022-09-19,2.8.2,2021-04-18,2022-09-09,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2023-06-08,,,2022-09-19,false,,false,,,2023-06-08,
apache-kafka,2.6,2021-11-15,2.6.3,2020-08-03,2021-11-12,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2022-09-24,,,2021-11-15,false,,false,,,2022-09-24,
apache-kafka,2.7,2021-11-15,2.7.2,2020-12-19,2021-10-12,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2023-02-09,,,2021-11-15,false,,false,,,2023-02-09,
apache-kafka,2.5,2020-08-10,2.5.1,2020-04-14,2020-08-10,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2022-04-24,,,2020-08-10,false,,false,,,2022-04-24,
apache-kafka,2.4,2020-04-15,2.4.1,2019-12-14,2020-03-10,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2022-01-10,,,2020-04-15,false,,false,,,2022-01-10,
apache-kafka,2.2,2019-12-01,2.2.2,2019-03-22,2019-12-01,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2021-03-28,,,2019-12-01,false,,false,,,2021-03-28,
apache-kafka,2.3,2019-12-16,2.3.1,2019-06-24,2019-10-24,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2021-07-19,,,2019-12-16,false,,false,,,2021-07-19,
apache-kafka,2.1,2019-03-22,2.1.1,2018-11-20,2019-02-15,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2020-12-14,,,2019-03-22,false,,false,,,2020-12-14,
apache-kafka,2.0,2018-11-20,2.0.1,2018-07-28,2018-11-08,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2020-07-31,,,2018-11-20,false,,false,,,2020-07-31,
apache-kafka,1.1,2018-07-30,1.1.1,2018-03-28,2018-07-18,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2020-04-16,,,2018-07-30,false,,false,,,2020-04-16,
apache-kafka,1.0,2018-07-08,1.0.2,2017-10-31,2018-07-08,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2019-11-28,,,2018-07-08,false,,false,,,2019-11-28,
apache-kafka,0.11,2018-07-02,0.11.0.3,2017-06-28,2018-07-02,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2019-08-01,,,2018-07-02,false,,false,,,2019-08-01,
apache-kafka,0.10,2018-07-02,0.10.2.2,2016-05-22,2018-07-02,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2019-03-02,,,2018-07-02,false,,false,,,2019-03-02,
apache-kafka,0.9,2016-05-22,0.9.0.1,2015-11-23,2016-02-19,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,2017-12-07,,,2016-05-22,false,,false,,,2017-12-07,
apache-kafka,0.8,2015-11-23,0.8.2.2,2013-12-03,2015-10-02,false,https://archive.apache.org/dist/kafka/__LATEST__/RELEASE_NOTES.html,https://endoflife.date/apache-kafka,,false,,,2015-11-23,false,,false,,,,false
apache-kafka,0.7,2013-12-03,0.7.2,2012-01-04,2012-10-10,false,https://archive.apache.org/dist/kafka/old_releases/kafka-0.7.2-incubating/RELEASE-NOTES.html,https://endoflife.date/apache-kafka,,false,,,2013-12-03,false,,false,,,,false
apache-lucene,9,false,9.11.1,2021-12-07,2024-06-27,false,,https://endoflife.date/apache-lucene,,,,,,false,,false,,,,
apache-lucene,8,false,8.11.3,2019-03-13,2024-02-08,false,,https://endoflife.date/apache-lucene,,,,,,false,,false,,,,
apache-lucene,7,true,7.7.3,2017-09-19,2020-04-24,false,,https://endoflife.date/apache-lucene,,,,,,true,,false,,,,
apache-spark,3.4,2024-10-07,3.4.3,2023-04-07,2024-04-15,false,,https://endoflife.date/apache-spark,,,,,2024-10-07,false,,false,,,,
apache-spark,3.5,2025-03-09,3.5.1,2023-09-09,2024-02-15,false,,https://endoflife.date/apache-spark,,,,,2025-03-09,false,,false,,,,
apache-spark,3.3,2023-12-09,3.3.4,2022-06-09,2023-12-08,false,,https://endoflife.date/apache-spark,,,,,2023-12-09,false,,false,,,,
apache-spark,3.2,2023-04-09,3.2.4,2021-10-06,2023-04-09,false,,https://endoflife.date/apache-spark,,,,,2023-04-09,false,,false,,,,
apache-spark,3.1,2022-08-22,3.1.3,2021-02-22,2022-02-06,false,,https://endoflife.date/apache-spark,,,,,2022-08-22,false,,false,,,,
apache-spark,3.0,2021-12-06,3.0.3,2020-06-06,2021-06-15,false,,https://endoflife.date/apache-spark,,,,,2021-12-06,false,,false,,,,
apache-spark,2.4,2021-05-09,2.4.8,2018-10-29,2021-05-09,true,,https://endoflife.date/apache-spark,,,,,2021-05-09,false,,true,,,,
apache-spark,2.3,2019-08-25,2.3.4,2018-02-22,2019-08-25,false,,https://endoflife.date/apache-spark,,,,,2019-08-25,false,,false,,,,
apache-spark,2.2,2019-01-30,2.2.3,2017-06-30,2019-01-07,false,,https://endoflife.date/apache-spark,,,,,2019-01-30,false,,false,,,,
apache-spark,2.1,2018-06-26,2.1.3,2016-12-15,2018-06-26,false,,https://endoflife.date/apache-spark,,,,,2018-06-26,false,,false,,,,
apache-spark,2.0,2016-12-15,2.0.2,2016-07-19,2016-11-07,false,,https://endoflife.date/apache-spark,,,,,2016-12-15,false,,false,,,,
apache-spark,1.6,2016-07-19,1.6.3,2015-12-21,2016-11-02,false,,https://endoflife.date/apache-spark,,,,,2016-07-19,false,,false,,,,
apache-spark,1.5,2015-12-21,1.5.2,2015-09-08,2015-11-09,false,,https://endoflife.date/apache-spark,,,,,2015-12-21,false,,false,,,,
apache-spark,1.4,2015-09-08,1.4.1,2015-06-02,2015-07-08,false,,https://endoflife.date/apache-spark,,,,,2015-09-08,false,,false,,,,
apache-spark,1.3,2015-06-02,1.3.1,2015-03-05,2015-04-11,false,,https://endoflife.date/apache-spark,,,,,2015-06-02,false,,false,,,,
apache-spark,1.2,2015-04-05,1.2.2,2014-12-10,2015-04-05,false,,https://endoflife.date/apache-spark,,,,,2015-04-05,false,,false,,,,
apache-spark,1.1,2014-12-10,1.1.1,2014-09-03,2014-11-19,false,,https://endoflife.date/apache-spark,,,,,2014-12-10,false,,false,,,,
apache-spark,1.0,2014-09-03,1.0.2,2014-05-26,2014-07-25,false,,https://endoflife.date/apache-spark,,,,,2014-09-03,false,,false,,,,
apache-struts,6,false,6.4.0,2022-06-02,2024-04-07,false,,https://endoflife.date/apache-struts,,,,,,false,,false,,,,
apache-struts,2.5,2024-04-30,2.5.33,2016-05-05,2023-12-05,false,,https://endoflife.date/apache-struts,,,,,2024-04-30,false,,false,,,,
apache-struts,2.3,2019-05-14,2.3.37,2011-12-08,2018-12-30,false,,https://endoflife.date/apache-struts,,,,,2019-05-14,false,,false,,,,
apache-struts,2.2,true,2.2.3.1,2010-06-29,2011-09-05,false,,https://endoflife.date/apache-struts,,,,,,true,,false,,,,
apache-struts,2.1,true,2.1.8.1,2007-10-29,2009-11-11,false,,https://endoflife.date/apache-struts,,,,,,true,,false,,,,
apache-struts,1.3,2013-04-05,1.3.10,2005-12-14,2008-12-07,false,https://struts.apache.org/struts1eol-announcement.html,https://endoflife.date/apache-struts,,,,,2013-04-05,false,,false,,,,
apache-struts,2.0,true,2.0.14,2006-09-24,2008-11-22,false,https://cwiki.apache.org/confluence/display/WW/Release+Notes+__LATEST__,https://endoflife.date/apache-struts,,,,,,true,,false,,,,
apache-struts,1.2,true,1.2.9,2004-07-11,2006-03-23,false,,https://endoflife.date/apache-struts,,,,,,true,,false,,,,
api-platform,3.3,false,3.3.11,2024-04-29,2024-07-20,false,,https://endoflife.date/api-platform,,,,true,,false,,false,,,,
api-platform,3.2,false,3.2.26,2023-10-12,2024-07-19,false,,https://endoflife.date/api-platform,,,2024-04-29,,,false,,false,,,,
api-platform,3.1,2024-04-29,3.1.29,2023-01-23,2024-04-29,false,,https://endoflife.date/api-platform,,,2023-10-12,,2024-04-29,false,,false,,,,
api-platform,2.7,2023-01-27,2.7.18,2022-09-15,2024-03-19,false,,https://endoflife.date/api-platform,,,2023-01-27,,2023-01-27,false,,false,,,,
api-platform,3.0,2023-10-12,3.0.12,2022-09-15,2023-02-28,false,,https://endoflife.date/api-platform,,,2023-01-23,,2023-10-12,false,,false,,,,
api-platform,2.6,2022-09-15,2.6.8,2021-01-22,2022-01-11,false,,https://endoflife.date/api-platform,,,2022-09-15,,2022-09-15,false,,false,,,,
api-platform,2.5,2022-09-15,2.5.10,2019-09-30,2021-01-22,false,,https://endoflife.date/api-platform,,,2021-01-22,,2022-09-15,false,,false,,,,
api-platform,2.4,2021-01-22,2.4.7,2019-03-22,2019-09-17,false,,https://endoflife.date/api-platform,,,2019-09-30,,2021-01-22,false,,false,,,,
api-platform,2.3,2019-09-30,2.3.6,2018-07-06,2019-01-15,false,,https://endoflife.date/api-platform,,,2019-03-22,,2019-09-30,false,,false,,,,
api-platform,2.2,2019-03-22,2.2.10,2018-02-16,2019-01-15,false,,https://endoflife.date/api-platform,,,2018-07-06,,2019-03-22,false,,false,,,,
api-platform,2.1,2018-07-06,2.1.6,2017-09-08,2018-02-12,false,,https://endoflife.date/api-platform,,,2018-02-16,,2018-07-06,false,,false,,,,
api-platform,2.0,2018-02-16,2.0.11,2016-11-24,2017-09-08,false,,https://endoflife.date/api-platform,,,2017-09-08,,2018-02-16,false,,false,,,,
apple-watch,ultra-2,false,,2023-09-22,,false,https://support.apple.com/kb/SP906,https://endoflife.date/apple-watch,false,,,,,false,,false,,false,,
apple-watch,series-9,false,,2023-09-22,,false,https://support.apple.com/kb/SP905,https://endoflife.date/apple-watch,false,,,,,false,,false,,false,,
apple-watch,ultra-1,false,,2022-09-23,,false,https://support.apple.com/kb/SP879,https://endoflife.date/apple-watch,2023-09-12,,,,,false,,false,2023-09-12,,,
apple-watch,series-8,false,,2022-09-16,,false,https://support.apple.com/kb/SP878,https://endoflife.date/apple-watch,2023-09-12,,,,,false,,false,2023-09-12,,,
apple-watch,se-2,false,,2022-09-16,,false,https://support.apple.com/kb/SP877,https://endoflife.date/apple-watch,false,,,,,false,,false,,false,,
apple-watch,series-7,false,,2021-10-15,,false,https://support.apple.com/kb/SP860,https://endoflife.date/apple-watch,2022-09-07,,,,,false,,false,2022-09-07,,,
apple-watch,series-6,false,,2020-09-18,,false,https://support.apple.com/kb/SP826,https://endoflife.date/apple-watch,2021-10-14,,,,,false,,false,2021-10-14,,,
apple-watch,se-1,false,,2020-09-18,,false,https://support.apple.com/kb/SP827,https://endoflife.date/apple-watch,2022-09-07,,,,,false,,false,2022-09-07,,,
apple-watch,series-5,false,,2019-09-20,,false,https://support.apple.com/kb/SP808,https://endoflife.date/apple-watch,2020-09-15,,,,,false,,false,2020-09-15,,,
apple-watch,series-4,false,,2018-09-21,,false,https://support.apple.com/kb/SP778,https://endoflife.date/apple-watch,2019-09-10,,,,,false,,false,2019-09-10,,,
apple-watch,series-3,2022-09-13,,2017-09-22,,false,https://support.apple.com/kb/SP766,https://endoflife.date/apple-watch,2022-09-07,,,,2022-09-13,false,,false,2022-09-07,,,
apple-watch,series-2,2020-09-15,,2016-09-16,,false,https://support.apple.com/kb/SP746,https://endoflife.date/apple-watch,2017-09-12,,,,2020-09-15,false,,false,2017-09-12,,,
apple-watch,series-1,2020-09-15,,2016-09-12,,false,https://support.apple.com/kb/SP745,https://endoflife.date/apple-watch,2018-09-12,,,,2020-09-15,false,,false,2018-09-12,,,
apple-watch,1,2018-09-17,,2015-04-24,,false,https://support.apple.com/kb/SP735,https://endoflife.date/apple-watch,2016-09-07,,,,2018-09-17,false,,false,2016-09-07,,,
arangodb,3.12,false,3.12.1,2024-03-21,2024-07-21,false,,https://endoflife.date/arangodb,,,,,,false,,false,,,,
arangodb,3.11,false,3.11.10.1,2023-05-23,2024-07-04,false,,https://endoflife.date/arangodb,,,,,,false,,false,,,,
arangodb,3.10,2024-04-15,3.10.14,2022-09-29,2024-04-01,false,,https://endoflife.date/arangodb,,,,,2024-04-15,false,,false,,,,
arangodb,3.9,2023-09-15,3.9.12,2022-02-07,2023-08-23,false,,https://endoflife.date/arangodb,,,,,2023-09-15,false,,false,,,,
arangodb,3.8,2023-04-30,3.8.9,2021-07-14,2023-03-27,false,,https://endoflife.date/arangodb,,,,,2023-04-30,false,,false,,,,
arangodb,3.7,2022-05-31,3.7.18,2020-04-10,2022-05-17,false,,https://endoflife.date/arangodb,,,,,2022-05-31,false,,false,,,,
arangodb,3.6,2021-08-31,3.6.16,2019-12-30,2021-08-27,false,,https://endoflife.date/arangodb,,,,,2021-08-31,false,,false,,,,
arangodb,3.5,2020-12-31,3.5.7,2019-08-14,2020-12-22,false,,https://endoflife.date/arangodb,,,,,2020-12-31,false,,false,,,,
arangodb,3.4,2020-06-21,3.4.11,2018-12-05,2020-09-08,false,,https://endoflife.date/arangodb,,,,,2020-06-21,false,,false,,,,
arangodb,3.3,2020-02-29,3.3.25,2017-12-14,2020-02-19,false,,https://endoflife.date/arangodb,,,,,2020-02-29,false,,false,,,,
arangodb,3.2,2019-03-31,3.2.18,2017-07-19,2019-01-31,false,,https://endoflife.date/arangodb,,,,,2019-03-31,false,,false,,,,
arangodb,3.1,true,3.1.29,2016-11-02,2018-06-23,false,,https://endoflife.date/arangodb,,,,,,true,,false,,,,
arangodb,3.0,true,3.0.12,2016-06-22,2016-11-23,false,,https://endoflife.date/arangodb,,,,,,true,,false,,,,
arangodb,2.8,2018-06-15,2.8.11,2016-01-25,2016-07-13,false,,https://endoflife.date/arangodb,,,,,2018-06-15,false,,false,,,,
argo-cd,2.12,false,2.12.0,2024-08-05,2024-08-05,false,,https://endoflife.date/argo-cd,,,,,,false,,false,,,,
argo-cd,2.11,false,2.11.7,2024-05-07,2024-07-24,false,,https://endoflife.date/argo-cd,,,,,,false,,false,,,,
argo-cd,2.10,false,2.10.16,2024-02-05,2024-07-24,false,,https://endoflife.date/argo-cd,,,,,,false,,false,,,,
argo-cd,2.9,2024-08-05,2.9.21,2023-11-05,2024-07-24,false,,https://endoflife.date/argo-cd,,,,,2024-08-05,false,,false,,,,
argo-cd,2.8,2024-05-07,2.8.20,2023-08-07,2024-05-23,false,,https://endoflife.date/argo-cd,,,,,2024-05-07,false,,false,,,,
argo-cd,2.7,2024-02-05,2.7.18,2023-05-01,2024-04-04,false,,https://endoflife.date/argo-cd,,,,,2024-02-05,false,,false,,,,
argo-cd,2.6,2023-11-05,2.6.15,2023-02-06,2023-09-07,false,,https://endoflife.date/argo-cd,,,,,2023-11-05,false,,false,,,,
argo-cd,2.5,2023-08-07,2.5.22,2022-10-25,2023-08-25,false,,https://endoflife.date/argo-cd,,,,,2023-08-07,false,,false,,,,
argo-cd,2.4,2023-05-02,2.4.28,2022-06-10,2023-03-23,false,,https://endoflife.date/argo-cd,,,,,2023-05-02,false,,false,,,,
argo-cd,2.3,2023-02-07,2.3.17,2022-03-06,2023-02-16,false,,https://endoflife.date/argo-cd,,,,,2023-02-07,false,,false,,,,
argo-cd,2.2,2022-10-26,2.2.16,2021-12-14,2022-11-01,false,,https://endoflife.date/argo-cd,,,,,2022-10-26,false,,false,,,,
argo-cd,2.1,2022-06-11,2.1.16,2021-08-20,2022-06-21,false,,https://endoflife.date/argo-cd,,,,,2022-06-11,false,,false,,,,
argo-cd,2.0,2022-03-06,2.0.5,2021-04-07,2021-07-22,false,,https://endoflife.date/argo-cd,,,,,2022-03-06,false,,false,,,,
argo-cd,1.8,2021-12-15,1.8.7,2020-12-09,2021-03-03,false,,https://endoflife.date/argo-cd,,,,,2021-12-15,false,,false,,,,
argo-cd,1.7,2021-08-20,1.7.14,2020-08-25,2021-03-03,false,,https://endoflife.date/argo-cd,,,,,2021-08-20,false,,false,,,,
argo-cd,1.6,2021-12-15,1.6.2,2020-06-16,2020-07-31,false,,https://endoflife.date/argo-cd,,,,,2021-12-15,false,,false,,,,
argo-cd,1.5,2020-12-10,1.5.8,2020-04-02,2020-06-16,false,,https://endoflife.date/argo-cd,,,,,2020-12-10,false,,false,,,,
argo-cd,1.4,2020-08-26,1.4.3,2020-01-17,2020-04-15,false,,https://endoflife.date/argo-cd,,,,,2020-08-26,false,,false,,,,
argo-cd,1.3,2020-06-17,1.3.6,2019-11-12,2019-12-10,false,,https://endoflife.date/argo-cd,,,,,2020-06-17,false,,false,,,,
argo-cd,1.2,2020-01-18,1.2.5,2019-09-04,2019-10-28,false,,https://endoflife.date/argo-cd,,,,,2020-01-18,false,,false,,,,
argo-cd,1.1,2020-01-18,1.1.2,2019-07-22,2019-07-30,false,,https://endoflife.date/argo-cd,,,,,2020-01-18,false,,false,,,,
argo-cd,1.0,2019-11-13,1.0.2,2019-05-16,2019-06-14,false,,https://endoflife.date/argo-cd,,,,,2019-11-13,false,,false,,,,
artifactory,7.90,2026-01-25,7.90.5,2024-07-25,2024-07-25,false,,https://endoflife.date/artifactory,,,,,2026-01-25,false,,false,,,,
artifactory,7.84,2025-11-12,7.84.17,2024-05-12,2024-07-09,false,,https://endoflife.date/artifactory,,,,,2025-11-12,false,,false,,,,
artifactory,7.77,2025-07-24,7.77.12,2024-01-24,2024-05-07,false,,https://endoflife.date/artifactory,,,,,2025-07-24,false,,false,,,,
artifactory,7.71,2025-03-24,7.71.22,2023-10-24,2024-05-07,false,,https://endoflife.date/artifactory,,,,,2025-03-24,false,,false,,,,
artifactory,7.68,2025-03-11,7.68.21,2023-09-11,2024-05-01,false,,https://endoflife.date/artifactory,,,,,2025-03-11,false,,false,,,,
artifactory,7.63,2025-01-12,7.63.21,2023-07-12,2024-05-01,false,,https://endoflife.date/artifactory,,,,,2025-01-12,false,,false,,,,
artifactory,7.59,2024-11-28,7.59.22,2023-05-28,2024-05-01,false,,https://endoflife.date/artifactory,,,,,2024-11-28,false,,false,,,,
artifactory,7.55,2024-08-28,7.55.17,2023-02-28,2024-05-01,false,,https://endoflife.date/artifactory,,,,,2024-08-28,false,,false,,,,
artifactory,7.49,2024-06-29,7.49.10,2022-12-29,2023-03-07,false,,https://endoflife.date/artifactory,,,,,2024-06-29,false,,false,,,,
artifactory,7.46,2024-04-11,7.46.23,2022-10-11,2023-01-31,false,,https://endoflife.date/artifactory,,,,,2024-04-11,false,,false,,,,
artifactory,7.47,2024-06-01,7.47.16,2022-12-01,2023-01-30,false,,https://endoflife.date/artifactory,,,,,2024-06-01,false,,false,,,,
artifactory,7.41,2024-01-11,7.41.14,2022-07-11,2022-10-11,false,,https://endoflife.date/artifactory,,,,,2024-01-11,false,,false,,,,
artifactory,7.38,2023-11-08,7.38.17,2022-05-08,2022-08-11,false,,https://endoflife.date/artifactory,,,,,2023-11-08,false,,false,,,,
artifactory,7.37,2023-10-14,7.37.17,2022-04-14,2022-08-04,false,,https://endoflife.date/artifactory,,,,,2023-10-14,false,,false,,,,
artifactory,7.39,2023-12-20,7.39.10,2022-06-20,2022-08-03,false,,https://endoflife.date/artifactory,,,,,2023-12-20,false,,false,,,,
artifactory,7.35,2023-09-01,7.35.2,2022-03-01,2022-03-09,false,,https://endoflife.date/artifactory,,,,,2023-09-01,false,,false,,,,
artifactory,7.33,2023-08-03,7.33.9,2022-02-03,2022-02-07,false,,https://endoflife.date/artifactory,,,,,2023-08-03,false,,false,,,,
artifactory,7.31,2023-07-10,7.31.12,2022-01-10,2022-01-25,false,,https://endoflife.date/artifactory,,,,,2023-07-10,false,,false,,,,
artifactory,7.29,2023-06-05,7.29.9,2021-12-05,2022-01-11,false,,https://endoflife.date/artifactory,,,,,2023-06-05,false,,false,,,,
artifactory,7.24,2023-02-11,7.24.7,2021-08-11,2021-12-16,false,,https://endoflife.date/artifactory,,,,,2023-02-11,false,,false,,,,
artifactory,7.27,2023-03-30,7.27.10,2021-09-30,2021-11-07,false,,https://endoflife.date/artifactory,,,,,2023-03-30,false,,false,,,,
artifactory,7.25,2023-03-02,7.25.7,2021-09-02,2021-09-10,false,,https://endoflife.date/artifactory,,,,,2023-03-02,false,,false,,,,
aws-lambda,ruby3.3,false,,2024-04-04,,false,https://aws.amazon.com/about-aws/whats-new/2024/04/aws-lambda-ruby-3-3/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,dotnet8,false,,2024-02-22,,false,https://aws.amazon.com/blogs/compute/introducing-the-net-8-runtime-for-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,python3.12,false,,2023-12-14,,false,https://aws.amazon.com/about-aws/whats-new/2023/12/aws-lambda-support-python-3-12/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,java21,false,,2023-11-17,,false,https://aws.amazon.com/about-aws/whats-new/2023/11/aws-lambda-support-java-21/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,nodejs20.x,false,,2023-11-15,,false,https://aws.amazon.com/blogs/compute/node-js-20-x-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,provided.al2023,false,,2023-11-10,,false,https://aws.amazon.com/blogs/compute/introducing-the-amazon-linux-2023-runtime-for-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,python3.11,false,,2023-07-27,,false,https://aws.amazon.com/blogs/compute/python-3-11-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,ruby3.2,false,,2023-06-07,,false,https://aws.amazon.com/blogs/compute/ruby-3-2-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,java17,false,,2023-04-27,,false,https://aws.amazon.com/blogs/compute/java-17-runtime-now-available-on-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,python3.10,false,,2023-04-18,,false,https://aws.amazon.com/blogs/compute/python-3-10-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,nodejs18.x,false,,2022-11-18,,false,https://aws.amazon.com/blogs/compute/node-js-18-x-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,dotnet7,true,,2022-11-15,,false,https://aws.amazon.com/blogs/compute/building-serverless-net-applications-on-aws-lambda-using-net-7/,https://endoflife.date/aws-lambda,,,2024-05-14,,,true,,false,,,,
aws-lambda,nodejs16.x,2025-03-31,,2022-05-12,,false,https://aws.amazon.com/blogs/compute/node-js-16-x-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,2024-06-12,,2025-03-31,false,,false,,,,
aws-lambda,dotnet6,2025-03-31,,2022-02-24,,false,https://aws.amazon.com/blogs/compute/introducing-the-net-6-runtime-for-aws-lambda/,https://endoflife.date/aws-lambda,,,2024-12-20,,2025-03-31,false,,false,,,,
aws-lambda,python3.9,false,,2021-08-16,,false,https://aws.amazon.com/blogs/compute/python-3-9-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,nodejs14.x,2025-02-28,,2021-02-03,,false,https://aws.amazon.com/blogs/compute/node-js-14-x-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,2023-12-04,,2025-02-28,false,,false,,,,
aws-lambda,dotnet5.0,true,,2020-12-02,,false,https://aws.amazon.com/blogs/developer/net-5-aws-lambda-support-with-container-images/,https://endoflife.date/aws-lambda,,,2022-05-10,,,true,,false,,,,
aws-lambda,java8.al2,false,,2020-08-12,,false,https://aws.amazon.com/about-aws/whats-new/2020/08/aws-lambda-supports-java-8/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,provided.al2,false,,2020-08-12,,false,https://aws.amazon.com/about-aws/whats-new/2020/08/aws-lambda-supports-custom-runtimes-amazon-linux-2/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,dotnetcore3.1,2023-05-03,,2020-03-31,,false,https://aws.amazon.com/blogs/compute/announcing-aws-lambda-supports-for-net-core-3-1/,https://endoflife.date/aws-lambda,,,2023-04-03,,2023-05-03,false,,false,,,,
aws-lambda,ruby2.7,2025-02-28,,2020-02-19,,false,https://aws.amazon.com/about-aws/whats-new/2020/02/aws-lambda-supports-ruby-2-7/,https://endoflife.date/aws-lambda,,,2023-12-07,,2025-02-28,false,,false,,,,
aws-lambda,nodejs12.x,2023-04-30,,2019-11-18,,false,https://aws.amazon.com/blogs/compute/node-js-12-x-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,2023-03-31,,2023-04-30,false,,false,,,,
